"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,"Manitoba","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"New Brunswick","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Newfoundland and Labrador","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Northwest Territories","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nova Scotia","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nunavut","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Ontario","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Prince Edward Island","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Québec","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Saskatchewan","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Yukon","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Canada","CA","CAN",1592,1590,13269,13249,NA,NA,0.0050251256281407,0.00155171540621928,0.00849853585006213,-0.000255822769782593,NA,0.00439698492462312,0.00114688174017724,0.00764708810906899,-0.000205148364060352,NA,0.00177163610594384,0.00152632197333703,0.00201695023855064,0.00512472680684302,0.00390980403652883,0.00633964957715721,0.00391890873464466,0.00285584594528554,0.00498197152400378,0.00196241225752887,0.00187297964050841,0.00205184487454933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Alberta","Canada","CA","CAN",29,29,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"British Columbia","Canada","CA","CAN",43,43,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Manitoba","Canada","CA","CAN",6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"New Brunswick","Canada","CA","CAN",5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Newfoundland and Labrador","Canada","CA","CAN",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Northwest Territories","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Nova Scotia","Canada","CA","CAN",5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Nunavut","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Ontario","Canada","CA","CAN",49,49,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Prince Edward Island","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Québec","Canada","CA","CAN",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Saskatchewan","Canada","CA","CAN",11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Yukon","Canada","CA","CAN",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Canada","CA","CAN",19,19,11477,11459,NA,NA,NA,NA,NA,-0.000828700391614818,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514071621503877,0.00383235836730114,0.00644907406277641,0.00383375446545264,0.00270314671429124,0.00496436221661405,0.0019592201959466,0.00186313392813155,0.00205530646376166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Alberta","Canada","CA","CAN",212,212,241,241,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.000730799893701834,0.000299090523811285,0.00116250926359238,0,0,0,0,0,0,0.000701303255215943,0.000304650036080514,0.00109795647435137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"British Columbia","Canada","CA","CAN",194,194,237,237,NA,NA,0.00515463917525773,0,0.0152314742501802,NA,NA,0.00515463917525773,0,0.0152314742501802,NA,NA,0.00203281544939742,0.00128062960075013,0.00278500129804471,0.00421940928270042,0,0.0124718340440598,0.00421940928270042,0,0.0124718340440598,0.00178284899269032,0.00114544535542385,0.00242025262995679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Manitoba","Canada","CA","CAN",96,96,102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.00414250207125104,0.00266322748332196,0.00562177665918011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"New Brunswick","Canada","CA","CAN",52,51,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Newfoundland and Labrador","Canada","CA","CAN",31,31,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Northwest Territories","Canada","CA","CAN",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Nova Scotia","Canada","CA","CAN",102,102,107,107,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00138083402375035,0.000525591041911481,0.00223607700558921,0,0,0,0,0,0,0.00131630906936949,0.000501004374006115,0.00213161376473286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Nunavut","Canada","CA","CAN",2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Ontario","Canada","CA","CAN",464,462,513,511,NA,NA,0.00646551724137931,0,0.0137581141706834,NA,NA,0.00646551724137931,0,0.0137581141706834,NA,NA,0.00228644594841778,0.00176957593792155,0.00280331595891401,0.00584795321637427,0,0.0124460359785881,0.00584795321637427,0,0.0124460359785881,0.00220501088724126,0.0017223584595786,0.00268766331490391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Prince Edward Island","Canada","CA","CAN",6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Québec","Canada","CA","CAN",348,348,378,378,NA,NA,0.0028735632183908,0,0.00849754574253772,NA,NA,0,0,0,NA,NA,0.00307592682531973,0.00238545122531118,0.00376640242532829,0.00264550264550265,0,0.00782372942505031,0,0,0,0.00298084805127059,0.00232862718881311,0.00363306891372807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Saskatchewan","Canada","CA","CAN",80,80,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Yukon","Canada","CA","CAN",2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Canada","CA","CAN",21,21,9551,9535,NA,NA,NA,NA,NA,-0.000980189963255728,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00481624960737096,0.00342780102991881,0.0062046981848231,0.00345513558789656,0.00227833021221758,0.00463194096357553,0.001856761966661,0.0017542125679549,0.00195931136536711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Alberta","Canada","CA","CAN",150,150,391,391,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00028169014084507,0,0.000600401787205173,0,0,0,0,0,0,0.0005403263571197,0.000266962400115511,0.000813690314123889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"British Columbia","Canada","CA","CAN",156,156,393,393,NA,NA,0.00641025641025641,0,0.0189337945454535,NA,NA,0.00641025641025641,0,0.0189337945454535,NA,NA,0.00207656193571687,0.00122879265937412,0.00292433121205961,0.00508905852417303,0,0.0121240348776325,0.00508905852417303,0,0.0121240348776325,0.00189943733648712,0.00138855336543994,0.00241032130753429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Manitoba","Canada","CA","CAN",74,74,176,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170454545454545,0,0.0361687514661049,0.0170454545454545,0,0.0361687514661049,0.00304097311139565,0.00207557259275574,0.00400637363003555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"New Brunswick","Canada","CA","CAN",44,44,101,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,0.0099009900990099,0,0.0292102678820743,0.000985915492957746,0.00025591262241299,0.0017159183635025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Newfoundland and Labrador","Canada","CA","CAN",35,35,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Northwest Territories","Canada","CA","CAN",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Nova Scotia","Canada","CA","CAN",87,87,194,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145201103528387,0.000816113003334241,0.0020879090672335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Nunavut","Canada","CA","CAN",1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Ontario","Canada","CA","CAN",401,401,914,912,NA,NA,0.00498753117206983,0,0.0118825106480356,NA,NA,0.00498753117206983,0,0.0118825106480356,NA,NA,0.00168592602999543,0.00120938578338523,0.00216246627660564,0.00547045951859956,0.000688611804179465,0.0102523072330197,0.00547045951859956,0.000688611804179465,0.0102523072330197,0.00197677291821102,0.00163465941730763,0.00231888641911441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Prince Edward Island","Canada","CA","CAN",11,11,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Québec","Canada","CA","CAN",309,308,687,686,NA,NA,0.00647249190938511,0,0.0154136661335742,NA,NA,0,0,0,NA,NA,0.00182915675873422,0.00126282428963221,0.00239548922783623,0.00436681222707424,0,0.00929743371038442,0,0,0,0.00246376216482569,0.00202349064754773,0.00290403368210364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Saskatchewan","Canada","CA","CAN",56,56,147,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.00680272108843537,0,0.0200903813876639,0.00153300756922487,0.000782423651041664,0.00228359148740808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Yukon","Canada","CA","CAN",3,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Canada","CA","CAN",48,47,7668,7657,NA,NA,NA,NA,NA,0.00142080979458209,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00430359937402191,0.00283843474614586,0.00576876400189796,0.00312989045383412,0.00187965763576434,0.00438012327190389,0.00173090258936405,0.00162040578439027,0.00184139939433784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Alberta","Canada","CA","CAN",334,334,725,725,NA,NA,0.0119760479041916,0.000310225613176836,0.0236418701952064,NA,NA,0.00898203592814371,0,0.019100230231112,NA,NA,0.00118073711731467,0.000743652274965082,0.00161782195966425,0.00551724137931034,0.000125380112976643,0.010909102645644,0.00413793103448276,0,0.0088106569458428,0.000835356969402623,0.000585780008360784,0.00108493393044446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"British Columbia","Canada","CA","CAN",433,433,826,826,NA,NA,0.0092378752886836,0.000226835896214531,0.0182489146811527,NA,NA,0.0092378752886836,0.000226835896214531,0.0182489146811527,NA,NA,0.0017890251439352,0.00131664203411947,0.00226140825375094,0.00726392251815981,0.00147282909097659,0.013055015945343,0.00726392251815981,0.00147282909097659,0.013055015945343,0.0018415578215053,0.00149456434120301,0.00218855130180759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Manitoba","Canada","CA","CAN",165,163,341,339,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00146893631729024,0.000771174197661139,0.00216669843691935,0.00879765395894428,0,0.0187090652893099,0.00879765395894428,0,0.0187090652893099,0.002285097012755,0.00168187855974728,0.00288831546576272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"New Brunswick","Canada","CA","CAN",124,124,225,224,NA,NA,0.00806451612903226,0,0.0238068137560713,NA,NA,0,0,0,NA,NA,0.00170377101317583,0.000842294578583727,0.00256524744776793,0.0133333333333333,0,0.0283202201837355,0.00444444444444444,0,0.0131360162614106,0.00138329979879276,0.000805666159956397,0.00196093343762912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Newfoundland and Labrador","Canada","CA","CAN",101,100,168,167,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.000140845070422535,0,0.000416876894936189,0,0,0,0,0,0,0.000253015096567429,0,0.000539287147899914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Northwest Territories","Canada","CA","CAN",5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Nova Scotia","Canada","CA","CAN",247,247,441,441,NA,NA,0.00404858299595142,0,0.0119675806568139,NA,NA,0.00404858299595142,0,0.0119675806568139,NA,NA,0.0022238695329874,0.00152669478612406,0.00292104427985074,0.00226757369614512,0,0.00670689465301897,0.00226757369614512,0,0.00670689465301897,0.00188432180383891,0.00140396096186813,0.00236468264580969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Nunavut","Canada","CA","CAN",2,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Ontario","Canada","CA","CAN",458,458,1372,1370,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00206039731840827,0.00156754841509529,0.00255324622172124,0.00364431486880466,0.000455816615470355,0.00683281312213897,0.00364431486880466,0.000455816615470355,0.00683281312213897,0.00200472910455433,0.00172363565672858,0.00228582255238009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Prince Edward Island","Canada","CA","CAN",13,13,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Québec","Canada","CA","CAN",395,394,1082,1080,NA,NA,0.00506329113924051,0,0.0120627379974971,NA,NA,0.00506329113924051,0,0.0120627379974971,NA,NA,0.0024665761063845,0.00188530090673109,0.00304785130603791,0.00462107208872458,0.000579967844085848,0.00866217633336332,0.00184842883548983,0,0.00440780473124881,0.00246478873239437,0.00211382599712321,0.00281575146766552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Saskatchewan","Canada","CA","CAN",194,194,341,341,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00203281544939742,0.00128062960075013,0.00278500129804471,0.00586510263929619,0,0.0139696986125098,0.00293255131964809,0,0.00867181239599435,0.00181735574738755,0.00128085947508614,0.00235385201968896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Yukon","Canada","CA","CAN",8,8,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Canada","CA","CAN",55,55,5773,5762,NA,NA,NA,NA,NA,0.000508379930082979,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00467694439632773,0.00291695339351029,0.00643693539914518,0.00346440325653906,0.00194872179194704,0.00498008472113108,0.00167928780597504,0.00155382069509406,0.00180475491685601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Alberta","Canada","CA","CAN",345,344,1070,1069,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00262037340320996,0.00197923538114715,0.00326151142527276,0.00373831775700935,8.16877192051373e-05,0.00739494779481355,0.00280373831775701,0,0.00597195780969053,0.0014097682446409,0.00114283812404886,0.00167669836523295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"British Columbia","Canada","CA","CAN",478,475,1304,1301,NA,NA,0.00627615062761506,0,0.0133558314452558,NA,NA,0.00627615062761506,0,0.0133558314452558,NA,NA,0.00174944403261675,0.00130343678210905,0.00219545128312445,0.00690184049079755,0.00240830844883877,0.0113953725327563,0.00690184049079755,0.00240830844883877,0.0113953725327563,0.00180792673025084,0.00153397267111123,0.00208188078939045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Manitoba","Canada","CA","CAN",170,170,511,509,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.000497100248550124,9.94433918118233e-05,0.000894757105288425,0.00587084148727984,0,0.0124946721969331,0.00587084148727984,0,0.0124946721969331,0.00168792717009325,0.00126470341220915,0.00211115092797736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"New Brunswick","Canada","CA","CAN",149,149,374,373,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00141790339351546,0.000700867343295356,0.00213493944373555,0.00802139037433155,0,0.0170618033484382,0.00267379679144385,0,0.00790733143841908,0.00139712268247555,0.00094726185364919,0.00184698351130191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Newfoundland and Labrador","Canada","CA","CAN",94,93,262,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00037919826652221,9.83426864812922e-05,0.000660053846563128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Northwest Territories","Canada","CA","CAN",2,2,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Nova Scotia","Canada","CA","CAN",256,255,697,696,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.00226456779895057,0.00157218034806864,0.00295695524983249,0.00143472022955524,0,0.00424470226669282,0.00143472022955524,0,0.00424470226669282,0.0020236360692893,0.00162741220387424,0.00241985993470435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Nunavut","Canada","CA","CAN",2,2,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Ontario","Canada","CA","CAN",433,433,1805,1803,NA,NA,0.0023094688221709,0,0.00683071463845775,NA,NA,0.0023094688221709,0,0.00683071463845775,NA,NA,0.00204924698305305,0.00154374056280169,0.00255475340330441,0.00332409972299169,0.000668739235633295,0.00597946021035008,0.00332409972299169,0.000668739235633295,0.00597946021035008,0.00201542030887488,0.00176974258266073,0.00226109803508903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Prince Edward Island","Canada","CA","CAN",24,24,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Québec","Canada","CA","CAN",400,399,1482,1479,NA,NA,0.0025,0,0.00739378124105123,NA,NA,0.0025,0,0.00739378124105123,NA,NA,0.00257686469695365,0.00198650324061113,0.00316722615329617,0.00404858299595142,0.000815665738716993,0.00728150025318584,0.00202429149797571,0,0.00431263122303263,0.00249502423601787,0.00219328641532059,0.00279676205671514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
